unique_id,molecule1,molecule2,topology,experiment_type,coupling_constant_ps,integrator,start_dist_A,traj_len,up1_nm,up2_nm,force
testing_bounds_001,H2O,H2O,H2O_H2O,msm,0.001,sd,6,100000000,0.5,0.7,500.0
testing_bounds_002,H2O,H2O,H2O_H2O,msm,0.001,sd,6,100000000,0.5,0.7,200.0
testing_bounds_003,H2O,H2O,H2O_H2O,msm,0.001,sd,6,100000000,0.5,0.7,1000.0
testing_bounds_004,H2O,H2O,H2O_H2O,msm,0.001,sd,6,100000000,0.4,0.8,500.0
testing_bounds_005,H2O,H2O,H2O_H2O,msm,0.001,sd,6,100000000,0.7,0.9,500.0
testing_bounds_006,H2O,H2O,H2O_H2O,msm,0.001,sd,6,100000000,0.5,0.9,500.0
