unique_id,coupling_constant_ps,integrator,traj_len,up1_nm,up2_nm,force,step_in_ps,epsilon-r
pyridine_sqra_01,0.001,md,100000,0.8,1.0,500.0,0.002,1
pyridine_msm_01,0.002,md,500000,0.8,1.0,500.0,0.002,1
pyridine_sqra_02,1,md,100000,0.8,1.0,500.0,0.002,1
pyridine_msm_02,0.001,md,100000000,0.8,1.0,500.0,0.002,1
pyridine_msm_03,0.001,md,500000000,0.8,1.0,500.0,0.002,1
