sample_name,coupling_constant_ps,integrator,traj_len,up1_nm,up2_nm,force,step_in_ps,epsilon-r,save_frequency
tau_0001,0.001,sd,5000,0.5,0.7,500.0,0.002,1,5
tau_0010,0.010,sd,5000,0.5,0.7,500.0,0.002,1,5
tau_0100,0.100,sd,5000,0.5,0.7,500.0,0.002,1,5
tau_1000,1.000,sd,5000,0.5,0.7,500.0,0.002,1,5
